game_id,drive_number,field_pos,time_remaining,is_half_one,is_half_two,UTM,score_differential,pos_team TOL,def_time TOL,result,yds_gained
2017102909 - 20652,8,73,480,1,0,0,6,3,2,touchdown,73
2017102909 - 20664,9,75,140,1,0,0,-1,3,2,fourth_down,1
2017102909 - 20672,10,91,59,1,0,1,1,2,2,fourth_down,0
2017102909 - 20680,11,60,19,1,0,1,-1,0,1,end_of_half,NA
2017102909 - 20683,12,79,1795,0,1,0,-1,3,3,turnover,NA
2017102909 - 20689,13,45,1643,0,1,0,1,3,3,fourth_down,2
2017102909 - 20699,14,26,1411,0,1,0,4,3,3,fourth_down,0
2017102909 - 20705,15,79,1277,0,1,0,-7,3,3,fourth_down,0
2017102909 - 20711,16,57,1180,0,1,0,7,3,3,fourth_down,4
2017102909 - 20722,17,75,938,0,1,0,-10,3,3,fourth_down,0
2017102909 - 20727,18,63,816,0,1,0,10,3,3,fourth_down,4
2017102909 - 20737,19,75,523,0,1,0,-13,3,3,touchdown,75
2017102909 - 20754,20,86,270,0,1,0,7,3,3,fourth_down,3
2017102909 - 20768,21,88,54,0,1,1,-7,0,2,defensive_touchdown,88
2017102909 - 20771,22,75,21,0,1,1,-13,0,2,end_of_half,NA
2017102910 - 20774,1,75,1800,1,0,0,0,3,3,fourth_down,5
2017102910 - 20782,2,75,1632,1,0,0,-3,3,3,fourth_down,4
2017102910 - 20793,3,75,1370,1,0,0,0,3,3,turnover,NA
2017102910 - 20797,4,83,1245,1,0,0,0,3,3,fourth_down,0
2017102910 - 20801,5,55,1132,1,0,0,0,3,3,fourth_down,0
2017102910 - 20805,6,90,1037,1,0,0,0,3,3,fourth_down,1
2017102910 - 20811,7,84,900,1,0,0,0,3,3,fourth_down,0
2017102910 - 20815,8,58,764,1,0,0,0,3,3,fourth_down,3
2017102910 - 20825,9,75,551,1,0,0,-3,3,3,touchdown,75
2017102910 - 20836,10,75,250,1,0,0,-4,3,3,fourth_down,4
2017102910 - 20843,11,75,134,1,0,0,1,3,3,turnover,NA
2017102910 - 20852,12,79,56,1,0,1,-1,3,2,fourth_down,6
2017102910 - 20863,13,75,13,1,0,1,-2,2,1,end_of_half,NA
2017102910 - 20866,14,75,1800,0,1,0,2,3,3,fourth_down,0
2017102910 - 20870,15,48,1709,0,1,0,-2,3,3,fourth_down,2
2017102910 - 20882,16,83,1455,0,1,0,-1,3,3,fourth_down,8
2017102910 - 20892,17,98,1165,0,1,0,1,3,3,touchdown,98
2017102910 - 20898,18,75,1081,0,1,0,-8,3,3,fourth_down,7
2017102910 - 20910,19,75,774,0,1,0,5,3,3,fourth_down,0
2017102910 - 20914,20,71,709,0,1,0,-5,3,3,turnover,NA
2017102910 - 20918,21,76,571,0,1,0,5,3,3,fourth_down,1
2017102910 - 20926,22,85,295,0,1,0,-5,3,3,fourth_down,7
2017102910 - 20937,23,92,114,0,1,1,5,3,3,end_of_half,NA
2017103000 - 20950,1,75,1800,1,0,0,0,3,3,fourth_down,0
2017103000 - 20954,2,82,1741,1,0,0,0,3,3,fourth_down,2
2017103000 - 20961,3,73,1549,1,0,0,0,3,3,defensive_touchdown,73
2017103000 - 20965,4,70,1463,1,0,0,-6,3,3,fourth_down,0
2017103000 - 20969,5,68,1370,1,0,0,6,3,3,touchdown,68
2017103000 - 20977,6,75,1271,1,0,0,-13,3,3,turnover,NA
2017103000 - 20978,7,43,1259,1,0,0,13,3,3,turnover,NA
2017103000 - 20986,8,80,1135,1,0,0,-13,3,2,fourth_down,7
2017103000 - 21002,9,75,697,1,0,0,10,2,2,fourth_down,0
2017103000 - 21006,10,81,603,1,0,0,-10,2,2,fourth_down,0
2017103000 - 21011,11,54,547,1,0,0,10,2,2,fourth_down,4
2017103000 - 21020,12,75,302,1,0,0,-13,2,2,turnover,NA
2017103000 - 21023,13,79,240,1,0,0,13,2,2,turnover,NA
2017103000 - 21032,14,61,89,1,0,1,-13,2,1,fourth_down,0
2017103000 - 21037,15,90,2,1,0,1,13,1,1,end_of_half,NA
2017103000 - 21040,16,71,1795,0,1,0,13,3,3,fourth_down,0
2017103000 - 21044,17,16,1704,0,1,0,13,3,3,fourth_down,0
2017103000 - 21049,18,75,1646,0,1,0,-16,3,3,fourth_down,6
2017103000 - 21059,19,72,1386,0,1,0,13,3,3,fourth_down,0
2017103000 - 21063,20,80,1318,0,1,0,-13,3,3,touchdown,80
2017103000 - 21076,21,75,974,0,1,0,6,3,3,fourth_down,5
2017103000 - 21088,22,73,744,0,1,0,-9,3,3,fourth_down,2
2017103000 - 21094,23,48,606,0,1,0,9,3,2,fourth_down,1
2017103000 - 21102,24,92,418,0,1,0,-12,2,3,turnover,NA
2017103000 - 21105,25,22,383,0,1,0,12,3,2,fourth_down,0
2017103000 - 21110,26,75,281,0,1,0,-15,2,3,touchdown,75
2017103000 - 21124,27,45,114,0,1,1,9,3,2,fourth_down,0
2017103000 - 21131,28,80,48,0,1,1,-9,0,2,end_of_half,NA
2017110200 - 21136,1,74,1795,1,0,0,0,3,3,fourth_down,0
2017110200 - 21140,2,84,1689,1,0,0,0,3,3,fourth_down,-1
2017110200 - 21144,3,54,1589,1,0,0,0,3,3,touchdown,54
2017110200 - 21154,4,75,1363,1,0,0,-7,3,3,fourth_down,3
2017110200 - 21160,5,92,1188,1,0,0,7,3,3,fourth_down,0
2017110200 - 21166,6,62,1088,1,0,0,-7,3,2,touchdown,62
2017110200 - 21180,7,79,888,1,0,0,0,2,3,fourth_down,5
2017110200 - 21191,8,75,626,1,0,0,-3,3,2,fourth_down,1
2017110200 - 21198,9,80,411,1,0,0,3,2,3,fourth_down,2
2017110200 - 21205,10,75,198,1,0,0,-3,3,2,turnover,NA
2017110200 - 21218,11,69,55,1,0,1,3,2,1,end_of_half,NA
2017110200 - 21225,12,75,1800,0,1,0,-3,3,3,fourth_down,0
2017110200 - 21229,13,74,1719,0,1,0,3,3,3,touchdown,74
2017110200 - 21240,14,75,1490,0,1,0,-10,3,3,fourth_down,0
2017110200 - 21244,15,70,1410,0,1,0,10,3,3,fourth_down,2
2017110200 - 21249,16,92,1303,0,1,0,-10,3,3,fourth_down,0
2017110200 - 21254,17,61,1213,0,1,0,10,3,3,touchdown,61
2017110200 - 21258,18,66,1150,0,1,0,-17,3,3,turnover,NA
2017110200 - 21262,19,69,1046,0,1,0,17,3,3,fourth_down,2
2017110200 - 21274,20,91,781,0,1,0,-17,3,1,turnover,NA
2017110200 - 21279,21,5,686,0,1,0,17,1,3,touchdown,5
2017110200 - 21282,22,75,681,0,1,0,-24,3,1,fourth_down,0
2017110200 - 21286,23,32,629,0,1,0,24,1,3,fourth_down,1
2017110200 - 21293,24,75,402,0,1,0,-27,3,1,touchdown,75
2017110200 - 21306,25,52,247,0,1,0,-20,3,1,touchdown,52
2017110200 - 21319,26,47,148,0,1,0,13,1,2,end_of_half,NA
2017110501 - 21330,1,75,1800,1,0,0,0,3,3,fourth_down,1
2017110501 - 21337,2,92,1653,1,0,0,0,3,3,touchdown,92
2017110501 - 21346,3,75,1413,1,0,0,-7,3,3,fourth_down,0
2017110501 - 21350,4,75,1348,1,0,0,7,3,3,fourth_down,0
2017110501 - 21354,5,76,1291,1,0,0,-7,3,3,fourth_down,1
2017110501 - 21360,6,81,1139,1,0,0,7,3,3,fourth_down,0
2017110501 - 21364,7,70,1084,1,0,0,-7,3,3,fourth_down,4
2017110501 - 21377,8,71,783,1,0,0,7,3,3,fourth_down,2
2017110501 - 21382,9,94,651,1,0,0,-7,3,3,fourth_down,0
2017110501 - 21387,10,55,567,1,0,0,7,3,3,fourth_down,5
2017110501 - 21399,11,75,274,1,0,0,-10,3,3,fourth_down,3
2017110501 - 21406,12,80,112,1,0,1,10,3,3,defensive_touchdown,80
2017110501 - 21416,13,75,56,1,0,1,4,3,1,end_of_half,NA
2017110501 - 21422,14,86,1794,0,1,0,4,3,3,fourth_down,0
2017110501 - 21427,15,73,1636,0,1,0,-4,3,3,fourth_down,1
2017110501 - 21433,16,95,1530,0,1,0,4,3,3,fourth_down,1
2017110501 - 21438,17,66,1361,0,1,0,-4,3,3,fourth_down,1
2017110501 - 21445,18,91,1241,0,1,0,4,3,2,touchdown,91
2017110501 - 21455,19,75,1016,0,1,0,-11,1,3,fourth_down,3
2017110501 - 21466,20,95,783,0,1,0,11,3,1,fourth_down,6
2017110501 - 21476,21,75,552,0,1,0,-14,1,3,touchdown,75
2017110501 - 21484,22,75,371,0,1,0,7,3,1,fourth_down,2
2017110501 - 21493,23,80,190,0,1,0,-7,1,2,fourth_down,7
2017110502 - 21511,1,75,1800,1,0,0,0,3,3,turnover,NA
2017110502 - 21521,2,75,1460,1,0,0,0,3,3,fourth_down,2
2017110502 - 21526,3,85,1296,1,0,0,0,3,3,fourth_down,7
2017110502 - 21536,4,73,1048,1,0,0,-3,3,3,fourth_down,2
2017110502 - 21544,5,96,892,1,0,0,3,3,3,touchdown,96
2017110502 - 21562,6,80,413,1,0,0,-10,3,2,touchdown,80
2017110502 - 21570,7,75,244,1,0,0,3,2,2,fourth_down,3
2017110502 - 21585,8,79,18,1,0,1,-6,1,2,end_of_half,NA
2017110502 - 21589,9,84,1795,0,1,0,-6,3,3,fourth_down,2
2017110502 - 21597,10,87,1590,0,1,0,6,3,3,fourth_down,7
2017110502 - 21608,11,65,1303,0,1,0,-9,3,3,fourth_down,-1
2017110502 - 21612,12,75,1166,0,1,0,9,3,3,fourth_down,-1
2017110502 - 21627,13,74,869,0,1,0,-15,3,3,fourth_down,0
2017110502 - 21632,14,68,745,0,1,0,15,3,3,fourth_down,2
2017110502 - 21639,15,85,610,0,1,0,-15,3,3,fourth_down,0
2017110502 - 21643,16,70,546,0,1,0,15,3,3,fourth_down,6
2017110502 - 21662,17,93,33,0,1,1,-15,2,2,end_of_half,NA
2017110503 - 21665,1,79,1795,1,0,0,0,3,3,fourth_down,5
2017110503 - 21678,2,75,1429,1,0,0,-3,3,3,fourth_down,0
2017110503 - 21684,3,75,1291,1,0,0,-9,3,3,fourth_down,3
2017110503 - 21695,4,89,1057,1,0,0,9,3,2,fourth_down,0
2017110503 - 21699,5,53,1002,1,0,0,-9,2,3,fourth_down,0
2017110503 - 21708,6,88,853,1,0,0,9,3,2,turnover,NA
2017110503 - 21718,7,72,521,1,0,0,-9,2,3,fourth_down,4
2017110503 - 21731,8,93,170,1,0,0,6,3,2,touchdown,93
2017110503 - 21742,9,75,55,1,0,1,-13,2,2,fourth_down,0
2017110503 - 21749,10,75,30,1,0,1,13,0,1,end_of_half,NA
2017110503 - 21752,11,75,1800,0,1,0,-13,3,3,fourth_down,0
2017110503 - 21756,12,72,1710,0,1,0,13,3,3,touchdown,72
2017110503 - 21764,13,75,1499,0,1,0,-20,3,3,turnover,NA
2017110503 - 21766,14,36,1486,0,1,0,20,3,3,touchdown,36
2017110503 - 21769,15,75,1479,0,1,0,-27,3,3,fourth_down,-1
2017110503 - 21773,16,68,1397,0,1,0,27,3,3,fourth_down,4
2017110503 - 21781,17,67,1136,0,1,0,-27,3,3,fourth_down,3
2017110503 - 21794,18,56,887,0,1,0,27,2,3,fourth_down,0
2017110503 - 21799,19,92,746,0,1,0,-27,3,2,fourth_down,4
2017110503 - 21809,20,19,494,0,1,0,-27,3,2,touchdown,19
2017110503 - 21814,21,78,404,0,1,0,20,2,3,end_of_half,NA
2017110504 - 21828,1,75,1800,1,0,0,0,3,3,turnover,NA
2017110504 - 21835,2,52,1665,1,0,0,0,3,2,touchdown,52
2017110504 - 21841,3,67,1549,1,0,0,-7,2,3,touchdown,67
2017110504 - 21857,4,75,1096,1,0,0,0,3,2,fourth_down,6
2017110504 - 21869,5,75,892,1,0,0,-3,2,3,turnover,NA
2017110504 - 21873,6,50,781,1,0,0,3,3,2,touchdown,50
2017110504 - 21882,7,75,566,1,0,0,-10,2,3,fourth_down,0
2017110504 - 21886,8,71,473,1,0,0,10,3,2,touchdown,71
2017110504 - 21890,9,75,438,1,0,0,-17,2,3,fourth_down,4
2017110504 - 21899,10,75,241,1,0,0,14,3,2,fourth_down,2
2017110504 - 21906,11,86,172,1,0,0,-14,2,3,turnover,NA
2017110504 - 21909,12,30,154,1,0,0,14,3,2,fourth_down,0
2017110504 - 21915,13,75,73,1,0,1,-17,2,3,fourth_down,4
2017110504 - 21928,15,75,1800,0,1,0,17,3,3,touchdown,75
2017110504 - 21937,16,81,1590,0,1,0,-24,3,3,fourth_down,0
2017110504 - 21946,17,45,1377,0,1,0,24,3,2,touchdown,45
2017110504 - 21952,18,75,1287,0,1,0,-31,2,3,fourth_down,0
2017110504 - 21956,19,18,1194,0,1,0,31,3,2,touchdown,18
2017110504 - 21961,20,75,1108,0,1,0,-38,2,3,fourth_down,0
2017110504 - 21965,21,80,983,0,1,0,38,3,2,fourth_down,1
2017110504 - 21975,22,72,753,0,1,0,-38,2,2,touchdown,72
2017110504 - 21983,23,75,573,0,1,0,31,2,2,fourth_down,4
2017110504 - 21994,24,75,173,0,1,0,-34,2,2,fourth_down,0
2017110504 - 21998,25,64,126,0,1,0,34,2,2,fourth_down,0
2017110504 - 22003,26,43,22,0,1,1,-34,2,2,end_of_half,NA
2017110500 - 22006,1,75,1800,1,0,0,0,3,3,fourth_down,4
2017110500 - 22014,2,75,1636,1,0,0,-3,3,3,fourth_down,0
2017110500 - 22018,3,89,1552,1,0,0,3,3,3,fourth_down,0
2017110500 - 22022,4,59,1457,1,0,0,-3,3,3,turnover,NA
2017110500 - 22025,5,61,1388,1,0,0,3,3,3,touchdown,61
2017110500 - 22036,6,75,1110,1,0,0,-10,3,3,turnover,NA
2017110500 - 22042,7,80,935,1,0,0,10,3,3,fourth_down,1
2017110500 - 22048,8,88,845,1,0,0,-10,3,3,fourth_down,3
2017110500 - 22056,9,97,633,1,0,0,10,3,3,fourth_down,6
2017110500 - 22068,10,50,270,1,0,0,-10,3,3,touchdown,50
2017110500 - 22078,11,75,115,1,0,1,3,2,3,turnover,NA
2017110500 - 22080,12,31,75,1,0,1,-3,3,2,touchdown,31
2017110500 - 22090,13,75,23,1,0,1,-4,1,1,end_of_half,NA
2017110500 - 22093,14,75,1800,0,1,0,4,3,3,fourth_down,6
2017110500 - 22106,15,75,1443,0,1,0,-7,3,3,fourth_down,0
2017110500 - 22110,16,72,1346,0,1,0,7,3,3,fourth_down,4
2017110500 - 22122,17,75,998,0,1,0,-10,2,2,fourth_down,0
2017110500 - 22127,18,91,883,0,1,0,10,2,2,fourth_down,2
2017110500 - 22133,19,81,698,0,1,0,-10,2,2,fourth_down,4
2017110500 - 22141,20,61,492,0,1,0,10,2,2,fourth_down,1
2017110500 - 22147,21,92,326,0,1,0,-10,2,2,touchdown,92
2017110500 - 22156,22,75,205,0,1,0,3,2,2,fourth_down,0
2017110500 - 22162,23,79,138,0,1,0,-3,1,1,fourth_down,0
2017110500 - 22167,24,18,102,0,1,1,3,1,1,fourth_down,0
2017110505 - 22174,1,75,1800,1,0,0,0,3,3,fourth_down,4
2017110505 - 22187,2,75,1535,1,0,0,-3,3,2,touchdown,75
2017110505 - 22198,3,92,1285,1,0,0,-4,2,3,fourth_down,0
2017110505 - 22204,4,56,1147,1,0,0,4,3,2,fourth_down,2
2017110505 - 22211,5,75,1013,1,0,0,-7,2,3,turnover,NA
2017110505 - 22212,6,15,1004,1,0,0,7,3,2,touchdown,15
2017110505 - 22217,7,71,947,1,0,0,-14,2,3,fourth_down,0
2017110505 - 22223,8,75,856,1,0,0,14,3,2,fourth_down,0
2017110505 - 22227,9,43,725,1,0,0,-14,2,3,fourth_down,0
2017110505 - 22232,10,75,665,1,0,0,11,3,2,touchdown,75
2017110505 - 22242,11,75,555,1,0,0,-18,2,3,fourth_down,6
2017110505 - 22255,12,75,183,1,0,0,15,3,2,touchdown,75
2017110505 - 22263,13,78,75,1,0,1,-22,2,3,fourth_down,0
2017110505 - 22268,14,74,48,1,0,1,22,2,2,fourth_down,2
2017110505 - 22275,16,77,1795,0,1,0,22,3,3,touchdown,77
2017110505 - 22290,17,70,1346,0,1,0,-29,3,3,fourth_down,0
2017110505 - 22294,18,77,1279,0,1,0,29,3,3,fourth_down,0
2017110505 - 22298,19,74,1218,0,1,0,-29,3,3,turnover,NA
2017110505 - 22300,20,11,1165,0,1,0,29,3,3,touchdown,11
2017110505 - 22305,21,75,1080,0,1,0,-35,3,3,touchdown,75
2017110505 - 22324,22,77,581,0,1,0,28,2,3,defensive_touchdown,77
2017110505 - 22328,23,48,487,0,1,0,22,2,3,touchdown,48
2017110505 - 22336,24,95,280,0,1,0,-29,2,2,fourth_down,0
2017110505 - 22342,25,60,175,0,1,0,29,2,2,fourth_down,2
2017110505 - 22350,26,64,102,0,1,1,-29,0,2,fourth_down,0
2017110505 - 22357,27,77,8,0,1,1,29,2,0,end_of_half,NA
2017110506 - 22360,1,75,1800,1,0,0,0,3,3,fourth_down,4
2017110506 - 22368,2,75,1558,1,0,0,-3,3,3,fourth_down,6
2017110506 - 22381,3,75,1259,1,0,0,0,3,3,fourth_down,0
2017110506 - 22386,4,80,1133,1,0,0,0,3,3,turnover,NA
2017110506 - 22389,5,46,1045,1,0,0,0,3,3,touchdown,46
2017110506 - 22395,6,75,964,1,0,0,-7,3,2,fourth_down,4
2017110506 - 22411,7,81,593,1,0,0,4,2,2,fourth_down,1
2017110506 - 22417,8,94,460,1,0,0,-4,2,2,fourth_down,0
2017110506 - 22422,9,26,334,1,0,0,4,2,2,touchdown,26
2017110506 - 22432,10,77,137,1,0,0,-10,2,1,fourth_down,1
2017110506 - 22442,11,81,47,1,0,1,10,0,2,end_of_half,NA
2017110506 - 22446,12,75,1800,0,1,0,-10,3,3,turnover,NA
2017110506 - 22448,13,61,1769,0,1,0,10,3,3,fourth_down,0
2017110506 - 22452,14,84,1688,0,1,0,-10,3,3,fourth_down,0
2017110506 - 22456,15,56,1590,0,1,0,10,3,3,fourth_down,0
2017110506 - 22460,16,91,1499,0,1,0,-10,3,3,fourth_down,2
2017110506 - 22468,17,90,1319,0,1,0,10,3,3,fourth_down,0
2017110506 - 22472,18,59,1183,0,1,0,-10,3,3,fourth_down,4
2017110506 - 22483,19,83,895,0,1,0,10,3,1,turnover,NA
2017110506 - 22488,20,42,711,0,1,0,-10,1,3,touchdown,42
2017110506 - 22496,21,75,536,0,1,0,3,3,1,touchdown,75
2017110506 - 22507,22,75,237,0,1,0,-10,1,3,touchdown,75
2017110506 - 22507,22,75,237,0,1,0,-10,1,3,end_of_half,NA
2017110507 - 22531,1,80,1796,1,0,0,0,3,3,fourth_down,6
2017110507 - 22536,2,72,1681,1,0,0,0,3,3,turnover,NA
2017110507 - 22539,3,6,1598,1,0,0,0,3,3,touchdown,6
2017110507 - 22545,4,78,1511,1,0,0,-7,2,3,fourth_down,0
2017110507 - 22549,5,63,1458,1,0,0,7,3,2,fourth_down,0
2017110507 - 22553,6,77,1363,1,0,0,-7,2,3,fourth_down,2
2017110507 - 22559,7,88,1229,1,0,0,7,3,2,fourth_down,0
2017110507 - 22563,8,76,1116,1,0,0,-7,2,3,fourth_down,0
2017110507 - 22567,9,57,1024,1,0,0,7,3,2,fourth_down,0
2017110507 - 22571,10,82,998,1,0,0,-7,2,3,fourth_down,5
2017110507 - 22579,11,75,895,1,0,0,4,3,2,touchdown,75
2017110507 - 22589,12,71,658,1,0,0,-11,2,2,fourth_down,0
2017110507 - 22593,13,85,615,1,0,0,11,2,2,fourth_down,0
2017110507 - 22597,14,63,523,1,0,0,-11,2,2,fourth_down,0
2017110507 - 22601,15,77,465,1,0,0,11,2,2,turnover,NA
2017110507 - 22611,16,80,176,1,0,0,-11,2,2,fourth_down,4
2017110507 - 22626,17,94,26,1,0,1,11,2,1,end_of_half,NA
2017110507 - 22629,18,75,1800,0,1,0,-11,3,3,touchdown,75
2017110507 - 22644,19,75,1483,0,1,0,4,3,3,fourth_down,2
2017110507 - 22655,20,85,1288,0,1,0,-4,3,3,fourth_down,0
2017110507 - 22659,21,72,1195,0,1,0,4,3,3,fourth_down,6
2017110507 - 22673,22,82,810,0,1,0,-7,3,3,fourth_down,0
2017110507 - 22677,23,52,755,0,1,0,7,3,3,fourth_down,3
2017110507 - 22690,24,92,328,0,1,0,-10,2,3,fourth_down,4
2017110507 - 22698,25,51,223,0,1,0,10,3,2,turnover,NA
2017110507 - 22699,26,51,216,0,1,0,-10,2,3,turnover,NA
2017110507 - 22707,27,89,148,0,1,0,10,3,2,fourth_down,3
2017110507 - 22716,28,87,107,0,1,1,-10,0,3,fourth_down,0
2017110507 - 22720,29,20,59,0,1,1,10,3,0,end_of_half,NA
2017110508 - 22724,1,78,1795,1,0,0,0,3,3,fourth_down,1
2017110508 - 22731,2,67,1625,1,0,0,0,3,3,fourth_down,0
2017110508 - 22736,3,77,1505,1,0,0,0,3,3,turnover,NA
2017110508 - 22740,4,42,1401,1,0,0,0,3,3,fourth_down,0
2017110508 - 22744,5,94,1312,1,0,0,0,3,3,safety,NA
2017110508 - 22746,6,69,1302,1,0,0,2,3,3,fourth_down,4
2017110508 - 22753,7,66,1125,1,0,0,-2,3,3,fourth_down,-1
2017110508 - 22758,8,55,1014,1,0,0,2,3,3,turnover,NA
2017110508 - 22762,9,57,926,1,0,0,-2,3,3,fourth_down,0
2017110508 - 22767,10,71,883,1,0,0,2,3,3,fourth_down,5
2017110508 - 22780,11,71,577,1,0,0,-2,3,3,touchdown,71
2017110508 - 22797,12,75,172,1,0,0,-5,3,3,fourth_down,0
2017110508 - 22805,13,71,83,1,0,1,5,2,3,fourth_down,0
2017110508 - 22811,14,67,45,1,0,1,-5,1,2,fourth_down,3
2017110508 - 22822,16,75,1800,0,1,0,-5,3,3,fourth_down,0
2017110508 - 22826,17,67,1706,0,1,0,5,3,3,fourth_down,5
2017110508 - 22834,18,82,1514,0,1,0,-8,3,3,turnover,NA
2017110508 - 22842,19,54,1247,0,1,0,8,3,3,fourth_down,0
2017110508 - 22846,20,87,1205,0,1,0,-8,3,3,fourth_down,2
2017110508 - 22857,21,76,971,0,1,0,8,3,3,fourth_down,0
2017110508 - 22862,22,66,882,0,1,0,-8,3,3,touchdown,66
2017110508 - 22870,23,78,703,0,1,0,2,3,3,fourth_down,-1
2017110508 - 22874,24,68,603,0,1,0,-2,3,3,fourth_down,0
2017110508 - 22878,25,80,465,0,1,0,2,3,3,fourth_down,3
2017110508 - 22892,26,71,142,0,1,0,-2,2,2,touchdown,71
2017110508 - 22892,26,71,142,0,1,0,-2,2,2,touchdown,71
2017110508 - 22908,27,75,59,0,1,1,-3,0,2,end_of_half,NA
2017110509 - 22918,1,75,1800,1,0,0,0,3,3,fourth_down,2
2017110509 - 22926,2,87,1604,1,0,0,0,3,2,fourth_down,0
2017110509 - 22931,3,63,1505,1,0,0,0,2,3,fourth_down,0
2017110509 - 22935,4,87,1417,1,0,0,0,3,2,fourth_down,0
2017110509 - 22940,5,61,1294,1,0,0,0,2,2,touchdown,61
2017110509 - 22950,6,75,1056,1,0,0,-7,2,2,fourth_down,3
2017110509 - 22959,7,80,833,1,0,0,7,2,2,fourth_down,0
2017110509 - 22963,8,64,747,1,0,0,-7,2,2,fourth_down,4
2017110509 - 22975,9,75,439,1,0,0,4,2,2,fourth_down,2
2017110509 - 22984,10,82,200,1,0,0,-4,2,2,fourth_down,2
2017110509 - 22990,11,82,104,1,0,1,4,2,2,touchdown,82
2017110509 - 23002,12,63,13,1,0,1,-11,0,1,touchdown,63
2017110509 - 23002,12,63,13,1,0,1,-11,0,1,end_of_half,NA
2017110509 - 23007,13,62,1793,0,1,0,-4,3,3,touchdown,62
2017110509 - 23019,14,75,1446,0,1,0,-3,3,3,touchdown,75
2017110509 - 23035,15,75,1109,0,1,0,-4,2,3,fourth_down,0
2017110509 - 23041,16,87,944,0,1,0,4,3,2,touchdown,87
2017110509 - 23058,17,78,532,0,1,0,-11,2,2,fourth_down,3
2017110509 - 23068,18,61,305,0,1,0,11,2,2,fourth_down,1
2017110509 - 23078,19,98,109,0,1,1,-11,0,2,end_of_half,NA
2017110510 - 23087,1,75,1800,1,0,0,0,3,3,fourth_down,5
2017110510 - 23101,2,91,1346,1,0,0,-3,3,3,fourth_down,3
2017110510 - 23110,3,82,1082,1,0,0,3,3,3,fourth_down,1
2017110510 - 23117,4,82,972,1,0,0,-3,3,2,touchdown,82
2017110510 - 23131,5,52,636,1,0,0,3,3,2,turnover,NA
2017110510 - 23136,6,81,448,1,0,0,-3,2,3,touchdown,81
2017110510 - 23146,7,80,201,1,0,0,-4,3,2,fourth_down,4
2017110510 - 23157,8,77,28,1,0,1,1,2,3,fourth_down,4
2017110510 - 23166,9,75,1800,0,1,0,-4,3,3,fourth_down,0
2017110510 - 23172,10,67,1667,0,1,0,4,3,3,touchdown,67
2017110510 - 23180,11,75,1463,0,1,0,-11,3,3,touchdown,75
2017110510 - 23189,12,68,1288,0,1,0,4,3,3,fourth_down,0
2017110510 - 23193,13,82,1208,0,1,0,-4,3,3,fourth_down,0
2017110510 - 23197,14,62,1111,0,1,0,4,3,3,turnover,NA
2017110510 - 23208,15,52,766,0,1,0,-4,3,3,fourth_down,0
2017110510 - 23213,16,90,644,0,1,0,4,3,3,fourth_down,0
2017110510 - 23218,17,55,571,0,1,0,-4,3,2,fourth_down,0
2017110510 - 23223,18,87,441,0,1,0,4,2,3,touchdown,87
2017110510 - 23233,19,75,277,0,1,0,-11,3,1,fourth_down,2
2017110510 - 23242,20,51,173,0,1,0,11,1,2,turnover,NA
2017110510 - 23246,21,83,114,0,1,1,-11,1,1,touchdown,83
2017110510 - 23254,22,50,91,0,1,1,3,1,0,end_of_half,NA
2017110600 - 23259,1,78,1794,1,0,0,0,3,3,touchdown,78
2017110600 - 23285,2,83,999,1,0,0,-7,3,3,fourth_down,0
2017110600 - 23290,3,71,890,1,0,0,7,3,3,fourth_down,3
2017110600 - 23299,4,55,631,1,0,0,-7,3,3,fourth_down,0
2017110600 - 23303,5,91,577,1,0,0,7,3,3,touchdown,91
2017110600 - 23318,6,85,164,1,0,0,-14,3,3,fourth_down,6
2017110600 - 23335,7,76,1795,0,1,0,11,3,3,fourth_down,5
2017110600 - 23347,8,70,1439,0,1,0,-14,3,3,fourth_down,2
2017110600 - 23352,9,47,1343,0,1,0,14,3,3,turnover,NA
2017110600 - 23356,10,73,1229,0,1,0,-14,3,3,fourth_down,0
2017110600 - 23360,11,64,1163,0,1,0,14,3,3,fourth_down,6
2017110600 - 23375,12,78,745,0,1,0,-17,3,2,touchdown,78
2017110600 - 23384,13,75,592,0,1,0,10,2,3,touchdown,75
2017110600 - 23390,14,71,479,0,1,0,-17,3,2,fourth_down,1
2017110600 - 23396,15,45,363,0,1,0,17,2,3,fourth_down,3
2017110600 - 23411,16,75,96,0,1,1,-20,0,2,end_of_half,NA
2017110600 - 23411,0,75,96,0,1,1,-20,0,2,end_of_half,NA
2017110900 - 23420,1,75,1800,1,0,0,0,3,3,fourth_down,0
2017110900 - 23424,2,48,1690,1,0,0,0,3,3,turnover,NA
2017110900 - 23425,3,48,1681,1,0,0,0,3,3,fourth_down,0
2017110900 - 23430,4,96,1621,1,0,0,0,3,3,fourth_down,0
2017110900 - 23438,5,51,1447,1,0,0,0,3,3,touchdown,51
2017110900 - 23449,6,75,1207,1,0,0,-7,3,3,touchdown,75
2017110900 - 23466,7,78,886,1,0,0,0,3,3,fourth_down,1
2017110900 - 23473,8,99,660,1,0,0,0,3,3,safety,NA
2017110900 - 23475,9,81,648,1,0,0,2,3,3,fourth_down,0
2017110900 - 23480,10,47,545,1,0,0,-2,3,2,fourth_down,0
2017110900 - 23484,11,91,457,1,0,0,2,2,3,fourth_down,7
2017110900 - 23498,12,75,112,1,0,1,-5,3,2,fourth_down,3
2017110900 - 23504,13,62,46,1,0,1,5,1,2,fourth_down,3
